MinionID	MinionNameKR	MinionAttributes	MinionHP	MinionAtkType	MinionAtkDmg	MinionAtkSpeed	MinionAtkRange	MinionCriticalDmg	MinionCriticalChance	MinionArmor	MinionMoveType	MinionMoveSpeed	MinionAbilityID
0000	스켈레톤 소드맨	암흑	200	1	40	10	1	1.5	10	10	1	2	
0001	스켈레톤 액스맨	암흑	320	1	80	5	1	1.5	10	20	1	1.5	
0002	좀비	암흑	400	1	60	4	1	2	10	20	1	5	0011
0003	딱정벌레	숲	30	1	30	10	0.25	1.2	30	0	1	4	
0004	버섯군	숲	400	0	0	0	1	1	10	10	1	2	
0005	산성구더기	숲	50	2	20	10	3	1.4	20	0	1	2	0025
0006	사마귀	숲	100	1	20	10	1	3	50	0	1	2	
0007	너구리	숲	200	0	0	0	0	1	0	10	2	3	
0008	멧돼지	숲	300	1	40	5	1	1.5	10	20	1	3	
0009	곰	숲	500	1	80	4	1.2	2	10	30	1	3	
0010	여우	숲	150	1	30	15	1.2	1.5	30	0	1	4	
0011	늑대	숲	160	1	40	15	1.2	1.5	30	0	1	4	
